name,mp,fg,fga,fg%,3p,3pa,3p%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,gmsc,+/-,start,win,game_id
Josh Hart,42.0,4.0,7.0,0.571,2.0,5.0,0.4,0.0,0.0,,1.0,13.0,14.0,6.0,1.0,0.0,0.0,3.0,10.0,15.3,9.0,1,1,202410300MIA
Mikal Bridges,39.0,6.0,16.0,0.375,4.0,11.0,0.364,1.0,2.0,0.5,1.0,2.0,3.0,6.0,2.0,2.0,1.0,2.0,17.0,14.9,10.0,1,1,202410300MIA
Karl-Anthony Towns,38.0,17.0,25.0,0.68,4.0,5.0,0.8,6.0,6.0,1.0,3.0,10.0,13.0,2.0,0.0,0.0,2.0,5.0,44.0,35.8,15.0,1,1,202410300MIA
Jalen Brunson,36.0,6.0,18.0,0.333,3.0,7.0,0.429,7.0,8.0,0.875,0.0,2.0,2.0,9.0,0.0,0.0,1.0,0.0,22.0,17.3,5.0,1,1,202410300MIA
OG Anunoby,36.0,3.0,6.0,0.5,3.0,6.0,0.5,2.0,2.0,1.0,0.0,3.0,3.0,0.0,2.0,0.0,3.0,2.0,11.0,7.1,11.0,1,1,202410300MIA
Cameron Payne,11.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,0.0,4.4,4.0,0,1,202410300MIA
Jericho Sims,9.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,1.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,2.2,-6.0,0,1,202410300MIA
Pacome Dadiet,,,,,,,,,,,,,,,,,,,,,,0,1,202410300MIA
Ariel Hukporti,,,,,,,,,,,,,,,,,,,,,,0,1,202410300MIA
Tyler Kolek,,,,,,,,,,,,,,,,,,,,,,0,1,202410300MIA
Miles McBride,25.0,3.0,8.0,0.375,2.0,5.0,0.4,2.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,2.0,1.0,10.0,8.6,-3.0,0,1,202410300MIA
Ajay Mitchell,21.0,5.0,6.0,0.833,1.0,1.0,1.0,1.0,2.0,0.5,0.0,4.0,4.0,0.0,2.0,0.0,0.0,0.0,12.0,12.6,7.0,0,1,202410300OKC
Jalen Williams,26.0,5.0,13.0,0.385,1.0,3.0,0.333,1.0,2.0,0.5,0.0,7.0,7.0,8.0,4.0,1.0,1.0,3.0,12.0,14.7,19.0,1,1,202410300OKC
Luguentz Dort,25.0,7.0,9.0,0.778,6.0,8.0,0.75,0.0,0.0,,3.0,3.0,6.0,1.0,0.0,2.0,0.0,1.0,20.0,21.2,6.0,1,1,202410300OKC
Alex Caruso,21.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.0,2.0,2.0,2.0,4.0,0.0,1.0,0.0,0.0,1.5,1.0,0,1,202410300OKC
Isaiah Joe,18.0,2.0,3.0,0.667,2.0,3.0,0.667,0.0,0.0,,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,6.0,7.0,12.0,0,1,202410300OKC
Shai Gilgeous-Alexander,27.0,7.0,20.0,0.35,2.0,10.0,0.2,2.0,2.0,1.0,0.0,4.0,4.0,5.0,1.0,0.0,1.0,1.0,18.0,11.1,3.0,1,1,202410300OKC
Aaron Wiggins,17.0,2.0,8.0,0.25,0.0,3.0,0.0,0.0,0.0,,0.0,3.0,3.0,3.0,0.0,0.0,1.0,0.0,4.0,1.2,7.0,0,1,202410300OKC
Dillon Jones,2.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-4.0,0,1,202410300OKC
Alex Ducas,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0,1,202410300OKC
Adam Flagler,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.4,-3.0,0,1,202410300OKC
Alex Reese,,,,,,,,,,,,,,,,,,,,,,0,1,202410300OKC
Ousmane Dieng,18.0,2.0,5.0,0.4,1.0,4.0,0.25,0.0,0.0,,1.0,4.0,5.0,3.0,2.0,0.0,0.0,2.0,5.0,7.5,-1.0,0,1,202410300OKC
Chet Holmgren,27.0,7.0,10.0,0.7,3.0,3.0,1.0,2.0,2.0,1.0,0.0,5.0,5.0,2.0,2.0,2.0,5.0,3.0,19.0,14.9,8.0,1,1,202410300OKC
Sidy Cissoko,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0,0,202410300OKC
Charles Bassey,,,,,,,,,,,,,,,,,,,,,,0,0,202410300OKC
Harrison Barnes,29.0,7.0,12.0,0.583,2.0,3.0,0.667,2.0,2.0,1.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,0.0,18.0,15.9,-8.0,1,0,202410300OKC
Victor Wembanyama,27.0,1.0,5.0,0.2,0.0,3.0,0.0,4.0,4.0,1.0,1.0,7.0,8.0,2.0,0.0,3.0,4.0,0.0,6.0,5.2,-4.0,1,0,202410300OKC
Chris Paul,26.0,5.0,9.0,0.556,3.0,7.0,0.429,1.0,1.0,1.0,1.0,4.0,5.0,9.0,1.0,1.0,3.0,1.0,14.0,16.2,-9.0,1,0,202410300OKC
Julian Champagnie,20.0,1.0,5.0,0.2,1.0,4.0,0.25,0.0,0.0,,0.0,3.0,3.0,0.0,1.0,0.0,3.0,0.0,3.0,-1.2,-17.0,1,0,202410300OKC
Keldon Johnson,29.0,4.0,11.0,0.364,1.0,5.0,0.2,0.0,0.0,,1.0,6.0,7.0,2.0,2.0,0.0,3.0,1.0,9.0,5.4,-5.0,0,0,202410300OKC
Jeremy Sochan,31.0,7.0,16.0,0.438,0.0,1.0,0.0,3.0,4.0,0.75,3.0,6.0,9.0,4.0,1.0,0.0,1.0,3.0,17.0,13.7,-7.0,1,0,202410300OKC
Malaki Branham,19.0,6.0,11.0,0.545,3.0,4.0,0.75,0.0,0.0,,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,15.0,9.6,-9.0,0,0,202410300OKC
Blake Wesley,12.0,2.0,5.0,0.4,0.0,2.0,0.0,1.0,2.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,5.0,0.2,3.0,0,0,202410300OKC
Zach Collins,12.0,1.0,3.0,0.333,1.0,2.0,0.5,0.0,0.0,,2.0,2.0,4.0,1.0,0.0,1.0,2.0,1.0,3.0,2.3,-10.0,0,0,202410300OKC
Sandro Mamukelashvili,7.0,1.0,3.0,0.333,1.0,2.0,0.5,0.0,0.0,,1.0,4.0,5.0,1.0,0.0,0.0,2.0,2.0,3.0,1.1,6.0,0,0,202410300OKC
Cason Wallace,29.0,4.0,9.0,0.444,1.0,3.0,0.333,0.0,0.0,,1.0,0.0,1.0,2.0,2.0,1.0,1.0,3.0,9.0,6.9,8.0,1,1,202410300OKC
Stephon Castle,20.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.5,-4.0,0,0,202410300OKC
Tyrese Maxey,40.0,12.0,25.0,0.48,2.0,10.0,0.2,6.0,7.0,0.857,0.0,3.0,3.0,7.0,2.0,0.0,1.0,3.0,32.0,24.5,-11.0,1,0,202410300PHI
Caleb Martin,32.0,2.0,10.0,0.2,1.0,3.0,0.333,2.0,4.0,0.5,1.0,4.0,5.0,1.0,0.0,0.0,2.0,4.0,7.0,-1.0,1.0,1,0,202410300PHI
Kelly Oubre Jr.,30.0,5.0,14.0,0.357,2.0,6.0,0.333,1.0,2.0,0.5,2.0,5.0,7.0,1.0,0.0,0.0,1.0,2.0,13.0,6.6,-21.0,1,0,202410300PHI
Andre Drummond,27.0,3.0,5.0,0.6,0.0,0.0,,3.0,6.0,0.5,4.0,7.0,11.0,0.0,1.0,0.0,1.0,3.0,9.0,9.2,-8.0,1,0,202410300PHI
Kyle Lowry,19.0,1.0,3.0,0.333,1.0,2.0,0.5,0.0,0.0,,0.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,3.0,4.5,-11.0,1,0,202410300PHI
Guerschon Yabusele,18.0,3.0,4.0,0.75,2.0,3.0,0.667,0.0,0.0,,0.0,2.0,2.0,2.0,2.0,1.0,2.0,4.0,8.0,7.5,-3.0,0,0,202410300PHI
Jared McCain,21.0,3.0,9.0,0.333,0.0,1.0,0.0,6.0,6.0,1.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,12.0,9.3,2.0,0,0,202410300PHI
Eric Gordon,16.0,1.0,3.0,0.333,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.6,-14.0,0,0,202410300PHI
Ricky Council IV,6.0,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.3,1.0,0,0,202410300PHI
Adem Bona,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,7.0,0,0,202410300PHI
Alondes Williams,,,,,,,,,,,,,,,,,,,,,,0,1,202410300PHI
KJ Martin,22.0,2.0,4.0,0.5,0.0,0.0,,2.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,2.0,6.0,4.5,7.0,0,0,202410300PHI
Cole Swider,,,,,,,,,,,,,,,,,,,,,,0,1,202410300PHI
Reggie Jackson,,,,,,,,,,,,,,,,,,,,,,0,0,202410300PHI
Paul Reed,,,,,,,,,,,,,,,,,,,,,,0,1,202410300PHI
Jaden Ivey,36.0,9.0,17.0,0.529,3.0,7.0,0.429,2.0,2.0,1.0,0.0,3.0,3.0,3.0,2.0,0.0,4.0,3.0,23.0,14.5,3.0,1,1,202410300PHI
Cade Cunningham,36.0,6.0,15.0,0.4,4.0,8.0,0.5,6.0,6.0,1.0,1.0,4.0,5.0,7.0,1.0,1.0,5.0,2.0,22.0,16.6,13.0,1,1,202410300PHI
Tobias Harris,35.0,8.0,18.0,0.444,0.0,3.0,0.0,2.0,2.0,1.0,0.0,14.0,14.0,1.0,0.0,1.0,1.0,5.0,18.0,11.2,5.0,1,1,202410300PHI
Tim Hardaway Jr.,30.0,5.0,9.0,0.556,5.0,7.0,0.714,1.0,2.0,0.5,0.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,16.0,11.6,7.0,1,1,202410300PHI
Jalen Duren,10.0,0.0,0.0,,0.0,0.0,,0.0,2.0,0.0,3.0,3.0,6.0,1.0,0.0,0.0,2.0,6.0,0.0,-1.5,-4.0,1,1,202410300PHI
Marcus Sasser,,,,,,,,,,,,,,,,,,,,,,0,1,202410300PHI
Malik Beasley,25.0,4.0,11.0,0.364,3.0,10.0,0.3,0.0,1.0,0.0,2.0,1.0,3.0,3.0,0.0,0.0,1.0,1.0,11.0,6.9,0.0,0,1,202410300PHI
Simone Fontecchio,17.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,3.0,4.0,2.0,0.0,0.0,1.0,1.0,2.0,2.9,3.0,0,1,202410300PHI
Ron Holland,12.0,3.0,4.0,0.75,0.0,0.0,,0.0,0.0,,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,6.0,4.9,5.0,0,1,202410300PHI
Daniss Jenkins,,,,,,,,,,,,,,,,,,,,,,0,1,202410300PHI
Wendell Moore Jr.,,,,,,,,,,,,,,,,,,,,,,0,1,202410300PHI
Isaiah Stewart,34.0,1.0,3.0,0.333,0.0,0.0,,5.0,5.0,1.0,5.0,6.0,11.0,3.0,1.0,3.0,1.0,4.0,7.0,13.2,18.0,0,1,202410300PHI
Jordan Poole,32.0,6.0,17.0,0.353,4.0,9.0,0.444,8.0,8.0,1.0,1.0,2.0,3.0,9.0,3.0,0.0,5.0,4.0,24.0,18.5,14.0,1,1,202410300WAS
Kyshawn George,31.0,5.0,10.0,0.5,1.0,5.0,0.2,0.0,0.0,,0.0,2.0,2.0,4.0,3.0,0.0,0.0,4.0,11.0,10.8,22.0,1,1,202410300WAS
Alex Sarr,23.0,3.0,9.0,0.333,2.0,5.0,0.4,3.0,4.0,0.75,0.0,5.0,5.0,2.0,1.0,4.0,1.0,2.0,11.0,10.4,17.0,1,1,202410300WAS
Corey Kispert,36.0,6.0,14.0,0.429,4.0,11.0,0.364,0.0,0.0,,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,16.0,9.9,1.0,0,1,202410300WAS
Jonas Valančiūnas,24.0,8.0,10.0,0.8,1.0,1.0,1.0,5.0,6.0,0.833,1.0,7.0,8.0,6.0,0.0,0.0,3.0,3.0,22.0,20.6,-4.0,0,1,202410300WAS
Marvin Bagley III,5.0,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.3,-9.0,0,1,202410300WAS
Johnny Davis,5.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0,1,202410300WAS
Patrick Baldwin Jr.,2.0,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-3.0,0,1,202410300WAS
Anthony Gill,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,202410300WAS
Carlton Carrington,32.0,5.0,8.0,0.625,1.0,2.0,0.5,5.0,5.0,1.0,0.0,6.0,6.0,6.0,0.0,0.0,2.0,3.0,16.0,15.2,3.0,1,1,202410300WAS
Jared Butler,9.0,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,-11.0,0,1,202410300WAS
Richaun Holmes,,,,,,,,,,,,,,,,,,,,,,0,1,202410300WAS
Bilal Coulibaly,34.0,11.0,14.0,0.786,3.0,5.0,0.6,2.0,2.0,1.0,4.0,5.0,9.0,1.0,3.0,1.0,2.0,4.0,27.0,26.7,23.0,1,1,202410300WAS
Mouhamed Gueye,,,,,,,,,,,,,,,,,,,,,,0,0,202410300WAS
Vit Krejci,,,,,,,,,,,,,,,,,,,,,,0,0,202410300WAS
Trae Young,40.0,12.0,28.0,0.429,4.0,13.0,0.308,7.0,7.0,1.0,2.0,2.0,4.0,15.0,2.0,0.0,3.0,2.0,35.0,30.9,-16.0,1,0,202410300WAS
Jalen Johnson,40.0,9.0,21.0,0.429,1.0,5.0,0.2,2.0,5.0,0.4,6.0,11.0,17.0,4.0,3.0,0.0,3.0,1.0,21.0,18.6,-12.0,1,0,202410300WAS
David Roddy,31.0,5.0,10.0,0.5,1.0,4.0,0.25,6.0,6.0,1.0,0.0,4.0,4.0,1.0,2.0,0.0,4.0,4.0,17.0,10.3,-9.0,1,0,202410300WAS
Clint Capela,23.0,5.0,7.0,0.714,0.0,0.0,,2.0,2.0,1.0,0.0,5.0,5.0,0.0,0.0,0.0,2.0,2.0,12.0,7.8,-15.0,1,0,202410300WAS
Zaccharie Risacher,34.0,7.0,15.0,0.467,2.0,7.0,0.286,1.0,1.0,1.0,3.0,3.0,6.0,2.0,1.0,2.0,3.0,5.0,17.0,11.1,-4.0,1,0,202410300WAS
Garrison Mathews,23.0,2.0,5.0,0.4,2.0,4.0,0.5,0.0,0.0,,0.0,1.0,1.0,2.0,2.0,0.0,0.0,4.0,6.0,5.4,-6.0,0,0,202410300WAS
Keaton Wallace,14.0,3.0,3.0,1.0,2.0,2.0,1.0,0.0,0.0,,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,8.0,8.8,-4.0,0,0,202410300WAS
Larry Nance Jr.,6.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.7,-1.0,0,0,202410300WAS
Kobe Bufkin,,,,,,,,,,,,,,,,,,,,,,0,0,202410300WAS
Onyeka Okongwu,24.0,1.0,5.0,0.2,0.0,4.0,0.0,0.0,0.0,,1.0,2.0,3.0,2.0,0.0,0.0,0.0,1.0,2.0,1.2,2.0,0,0,202410300WAS
Dereck Lively II,15.0,2.0,4.0,0.5,0.0,0.0,,2.0,2.0,1.0,1.0,2.0,3.0,2.0,0.0,1.0,1.0,5.0,6.0,4.4,-2.0,0,0,202410310DAL
P.J. Washington,37.0,3.0,6.0,0.5,0.0,2.0,0.0,0.0,2.0,0.0,1.0,8.0,9.0,1.0,3.0,3.0,1.0,3.0,6.0,8.9,-3.0,1,0,202410310DAL
Klay Thompson,30.0,5.0,13.0,0.385,2.0,9.0,0.222,0.0,0.0,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,12.0,6.5,-9.0,1,0,202410310DAL
Daniel Gafford,15.0,3.0,4.0,0.75,0.0,0.0,,0.0,0.0,,1.0,2.0,3.0,1.0,0.0,2.0,1.0,4.0,6.0,5.2,-15.0,1,0,202410310DAL
Naji Marshall,21.0,2.0,3.0,0.667,0.0,1.0,0.0,0.0,0.0,,0.0,2.0,2.0,3.0,0.0,1.0,1.0,2.0,4.0,4.3,9.0,0,0,202410310DAL
Spencer Dinwiddie,12.0,0.0,5.0,0.0,0.0,3.0,0.0,4.0,4.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,4.0,2.9,-13.0,0,0,202410310DAL
Brandon Williams,,,,,,,,,,,,,,,,,,,,,,0,0,202410310DAL
Quentin Grimes,10.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,0.333,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,-1.0,-3.0,0,0,202410310DAL
Dwight Powell,6.0,1.0,1.0,1.0,0.0,0.0,,2.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,4.0,3.7,1.0,0,0,202410310DAL
Markieff Morris,,,,,,,,,,,,,,,,,,,,,,0,0,202410310DAL
Olivier-Maxence Prosper,,,,,,,,,,,,,,,,,,,,,,0,0,202410310DAL
Luka Dončić,37.0,12.0,25.0,0.48,3.0,7.0,0.429,2.0,4.0,0.5,0.0,5.0,5.0,2.0,1.0,0.0,1.0,5.0,29.0,16.4,-2.0,1,0,202410310DAL
Jaden Hardy,11.0,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,,1.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,1.2,10.0,0,0,202410310DAL
Kyrie Irving,42.0,10.0,20.0,0.5,5.0,6.0,0.833,3.0,3.0,1.0,4.0,4.0,8.0,7.0,0.0,0.0,3.0,2.0,28.0,23.1,-3.0,1,0,202410310DAL
Dillon Brooks,40.0,6.0,15.0,0.4,2.0,9.0,0.222,3.0,4.0,0.75,1.0,3.0,4.0,2.0,0.0,1.0,0.0,1.0,17.0,11.8,7.0,1,1,202410310DAL
Jock Landale,,,,,,,,,,,,,,,,,,,,,,0,1,202410310DAL
Fred VanVleet,39.0,2.0,13.0,0.154,0.0,7.0,0.0,0.0,0.0,,2.0,3.0,5.0,4.0,0.0,0.0,0.0,3.0,4.0,-0.4,-12.0,1,1,202410310DAL
Jalen Green,36.0,9.0,21.0,0.429,3.0,8.0,0.375,2.0,3.0,0.667,0.0,12.0,12.0,4.0,1.0,1.0,5.0,4.0,23.0,13.0,12.0,1,1,202410310DAL
Alperen Sengun,34.0,5.0,16.0,0.313,0.0,1.0,0.0,7.0,9.0,0.778,6.0,6.0,12.0,4.0,0.0,1.0,1.0,3.0,17.0,14.3,10.0,1,1,202410310DAL
Jabari Smith Jr.,29.0,5.0,10.0,0.5,1.0,5.0,0.2,3.0,4.0,0.75,3.0,3.0,6.0,0.0,1.0,0.0,0.0,3.0,14.0,11.4,-6.0,1,1,202410310DAL
Tari Eason,18.0,6.0,10.0,0.6,1.0,2.0,0.5,2.0,3.0,0.667,2.0,2.0,4.0,2.0,0.0,1.0,0.0,1.0,15.0,13.7,12.0,0,1,202410310DAL
Jae'Sean Tate,,,,,,,,,,,,,,,,,,,,,,0,1,202410310DAL
Steven Adams,9.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,1.0,0.0,1.0,3.0,1.0,0.0,0.0,2.0,0.0,3.0,-4.0,0,1,202410310DAL
Cam Whitmore,7.0,2.0,6.0,0.333,1.0,2.0,0.5,1.0,2.0,0.5,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,6.0,2.2,-1.0,0,1,202410310DAL
Reed Sheppard,5.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,0,1,202410310DAL
Jeff Green,,,,,,,,,,,,,,,,,,,,,,0,1,202410310DAL
Aaron Holiday,,,,,,,,,,,,,,,,,,,,,,0,1,202410310DAL
Amen Thompson,17.0,4.0,5.0,0.8,0.0,0.0,,2.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,0.0,1.0,2.0,10.0,10.0,7.0,0,1,202410310DAL
Ivica Zubac,35.0,9.0,10.0,0.9,0.0,0.0,,4.0,5.0,0.8,5.0,7.0,12.0,1.0,1.0,0.0,2.0,1.0,22.0,23.1,-11.0,1,0,202410310LAC
Terance Mann,31.0,4.0,8.0,0.5,0.0,2.0,0.0,0.0,0.0,,3.0,1.0,4.0,2.0,1.0,0.0,0.0,3.0,8.0,7.6,0.0,1,0,202410310LAC
Norman Powell,30.0,9.0,21.0,0.429,4.0,11.0,0.364,1.0,2.0,0.5,0.0,2.0,2.0,2.0,1.0,0.0,2.0,1.0,23.0,12.1,4.0,1,0,202410310LAC
Derrick Jones Jr.,24.0,4.0,10.0,0.4,1.0,3.0,0.333,2.0,2.0,1.0,1.0,2.0,3.0,2.0,3.0,0.0,0.0,5.0,11.0,9.3,-6.0,1,0,202410310LAC
Kris Dunn,23.0,2.0,5.0,0.4,2.0,2.0,1.0,0.0,0.0,,3.0,1.0,4.0,2.0,0.0,0.0,0.0,3.0,6.0,5.9,1.0,0,0,202410310LAC
Amir Coffey,10.0,2.0,3.0,0.667,1.0,1.0,1.0,2.0,3.0,0.667,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,7.0,4.4,-5.0,0,0,202410310LAC
Kevin Porter Jr.,17.0,6.0,12.0,0.5,0.0,3.0,0.0,2.0,2.0,1.0,1.0,4.0,5.0,2.0,0.0,1.0,2.0,2.0,14.0,9.2,-10.0,0,0,202410310LAC
Kai Jones,9.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0,0,202410310LAC
Kobe Brown,,,,,,,,,,,,,,,,,,,,,,0,0,202410310LAC
Bones Hyland,,,,,,,,,,,,,,,,,,,,,,0,0,202410310LAC
James Harden,35.0,8.0,19.0,0.421,3.0,10.0,0.3,6.0,7.0,0.857,0.0,10.0,10.0,13.0,2.0,2.0,6.0,2.0,25.0,23.2,-2.0,1,0,202410310LAC
Nicolas Batum,21.0,1.0,4.0,0.25,1.0,3.0,0.333,0.0,0.0,,1.0,4.0,5.0,3.0,0.0,4.0,1.0,2.0,3.0,5.6,-4.0,0,0,202410310LAC
Jordan Miller,,,,,,,,,,,,,,,,,,,,,,0,0,202410310LAC
Damion Lee,,,,,,,,,,,,,,,,,,,,,,0,1,202410310LAC
Bol Bol,,,,,,,,,,,,,,,,,,,,,,0,1,202410310LAC
Collin Gillespie,,,,,,,,,,,,,,,,,,,,,,0,1,202410310LAC
Kevin Durant,38.0,7.0,13.0,0.538,2.0,4.0,0.5,2.0,3.0,0.667,0.0,5.0,5.0,4.0,1.0,2.0,4.0,1.0,18.0,13.6,-2.0,1,1,202410310LAC
Devin Booker,37.0,11.0,18.0,0.611,5.0,9.0,0.556,13.0,15.0,0.867,1.0,4.0,5.0,8.0,3.0,0.0,2.0,1.0,40.0,39.1,20.0,1,1,202410310LAC
Tyus Jones,33.0,3.0,8.0,0.375,1.0,4.0,0.25,0.0,0.0,,0.0,3.0,3.0,11.0,0.0,0.0,1.0,3.0,7.0,9.0,12.0,1,1,202410310LAC
Jusuf Nurkić,23.0,3.0,6.0,0.5,1.0,2.0,0.5,4.0,4.0,1.0,0.0,3.0,3.0,2.0,0.0,0.0,3.0,2.0,11.0,6.5,11.0,1,1,202410310LAC
Ryan Dunn,34.0,6.0,12.0,0.5,4.0,9.0,0.444,0.0,0.0,,1.0,3.0,4.0,0.0,1.0,0.0,0.0,5.0,16.0,10.6,11.0,1,1,202410310LAC
Grayson Allen,18.0,1.0,8.0,0.125,0.0,5.0,0.0,0.0,0.0,,0.0,5.0,5.0,3.0,4.0,0.0,0.0,1.0,2.0,4.0,-1.0,0,1,202410310LAC
Mason Plumlee,17.0,3.0,7.0,0.429,0.0,0.0,,2.0,4.0,0.5,4.0,2.0,6.0,0.0,2.0,1.0,2.0,3.0,8.0,6.4,0.0,0,1,202410310LAC
Oso Ighodaro,4.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,-3.0,0,1,202410310LAC
Monte Morris,3.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,-11.0,0,1,202410310LAC
Royce O'Neale,28.0,7.0,8.0,0.875,5.0,6.0,0.833,2.0,2.0,1.0,1.0,6.0,7.0,1.0,1.0,1.0,0.0,3.0,21.0,21.9,-7.0,0,1,202410310LAC
Zach Edey,23.0,5.0,9.0,0.556,0.0,0.0,,0.0,0.0,,2.0,6.0,8.0,0.0,1.0,1.0,1.0,3.0,10.0,8.4,5.0,1,1,202410310MEM
Santi Aldama,33.0,7.0,14.0,0.5,1.0,4.0,0.25,4.0,4.0,1.0,2.0,7.0,9.0,2.0,1.0,0.0,3.0,1.0,19.0,14.5,9.0,1,1,202410310MEM
John Konchar,,,,,,,,,,,,,,,,,,,,,,0,1,202410310MEM
Jaren Jackson Jr.,26.0,5.0,12.0,0.417,0.0,4.0,0.0,3.0,3.0,1.0,0.0,5.0,5.0,2.0,0.0,0.0,3.0,4.0,13.0,4.9,4.0,1,1,202410310MEM
Jake LaRavia,32.0,3.0,6.0,0.5,1.0,3.0,0.333,4.0,6.0,0.667,1.0,9.0,10.0,3.0,2.0,0.0,1.0,4.0,11.0,12.1,30.0,0,1,202410310MEM
Jaylen Wells,35.0,5.0,9.0,0.556,3.0,6.0,0.5,3.0,3.0,1.0,1.0,6.0,7.0,1.0,0.0,0.0,1.0,2.0,16.0,13.1,7.0,1,1,202410310MEM
Jay Huff,16.0,1.0,4.0,0.25,0.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,4.0,4.0,1.0,3.0,0,1,202410310MEM
Brandon Clarke,11.0,3.0,3.0,1.0,0.0,0.0,,1.0,1.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,7.0,7.7,18.0,0,1,202410310MEM
Yuki Kawamura,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,2.0,0,1,202410310MEM
Colin Castleton,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,-1.0,0,1,202410310MEM
