name,mp,fg,fga,fg%,3p,3pa,3p%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,gmsc,+/-,start,win,game_id
Cade Cunningham,36.0,8.0,17.0,0.471,1.0,4.0,0.25,5.0,5.0,1.0,1.0,10.0,11.0,13.0,1.0,1.0,7.0,2.0,22.0,20.0,3.0,1,1,202411080DET
Jaden Ivey,29.0,7.0,13.0,0.538,1.0,4.0,0.25,3.0,7.0,0.429,2.0,1.0,3.0,3.0,1.0,3.0,4.0,4.0,18.0,11.4,-3.0,1,1,202411080DET
Tim Hardaway Jr.,29.0,2.0,4.0,0.5,1.0,2.0,0.5,2.0,4.0,0.5,0.0,5.0,5.0,4.0,3.0,0.0,3.0,3.0,7.0,7.3,3.0,1,1,202411080DET
Simone Fontecchio,19.0,3.0,6.0,0.5,1.0,4.0,0.25,4.0,5.0,0.8,1.0,4.0,5.0,1.0,1.0,0.0,1.0,1.0,11.0,9.8,5.0,0,1,202411080DET
Wendell Moore Jr.,,,,,,,,,,,,,,,,,,,,,,0,1,202411080DET
Malik Beasley,33.0,8.0,14.0,0.571,3.0,9.0,0.333,3.0,5.0,0.6,2.0,0.0,2.0,1.0,0.0,0.0,2.0,2.0,22.0,13.9,-3.0,0,1,202411080DET
Marcus Sasser,,,,,,,,,,,,,,,,,,,,,,0,1,202411080DET
Cole Swider,,,,,,,,,,,,,,,,,,,,,,0,1,202411080DET
Tobias Harris,30.0,7.0,13.0,0.538,5.0,8.0,0.625,3.0,4.0,0.75,0.0,6.0,6.0,2.0,0.0,3.0,0.0,1.0,22.0,20.2,1.0,1,1,202411080DET
Paul Reed,15.0,2.0,6.0,0.333,1.0,1.0,1.0,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,5.0,0.1,-1.0,0,1,202411080DET
Ron Holland,13.0,2.0,5.0,0.4,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,2.6,3.0,0,1,202411080DET
Jared McCain,30.0,6.0,17.0,0.353,4.0,9.0,0.444,2.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,1.0,18.0,8.8,0.0,0,0,202411080LAL
Kelly Oubre Jr.,30.0,4.0,16.0,0.25,0.0,4.0,0.0,1.0,2.0,0.5,3.0,3.0,6.0,2.0,0.0,0.0,0.0,0.0,9.0,3.4,-18.0,1,0,202411080LAL
Caleb Martin,26.0,5.0,6.0,0.833,3.0,4.0,0.75,0.0,0.0,,1.0,2.0,3.0,5.0,0.0,0.0,2.0,0.0,13.0,13.6,-3.0,1,0,202411080LAL
Paul George,24.0,4.0,13.0,0.308,0.0,6.0,0.0,1.0,2.0,0.5,1.0,3.0,4.0,8.0,1.0,0.0,0.0,2.0,9.0,8.5,-4.0,1,0,202411080LAL
Andre Drummond,22.0,6.0,12.0,0.5,0.0,0.0,,2.0,7.0,0.286,5.0,7.0,12.0,0.0,3.0,0.0,0.0,4.0,14.0,13.0,-19.0,1,0,202411080LAL
Guerschon Yabusele,23.0,5.0,6.0,0.833,3.0,4.0,0.75,1.0,2.0,0.5,1.0,4.0,5.0,0.0,1.0,1.0,0.0,1.0,14.0,14.6,5.0,0,0,202411080LAL
Lester Quiñones,2.0,1.0,1.0,1.0,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,3.7,4.0,0,0,202411080LAL
Ricky Council IV,15.0,0.0,4.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.9,3.0,0,0,202411080LAL
Reggie Jackson,10.0,1.0,6.0,0.167,1.0,4.0,0.25,0.0,0.0,,0.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,3.0,-0.4,-9.0,0,0,202411080LAL
Jeff Dowtin,2.0,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.7,8.0,0,0,202411080LAL
Adem Bona,2.0,1.0,1.0,1.0,0.0,0.0,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,3.7,4.0,0,0,202411080LAL
KJ Martin,17.0,4.0,5.0,0.8,1.0,1.0,1.0,2.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,11.0,10.0,-15.0,0,0,202411080LAL
Joel Embiid,,,,,,,,,,,,,,,,,,,,,,0,0,202411080LAL
Anthony Davis,35.0,11.0,20.0,0.55,2.0,3.0,0.667,7.0,8.0,0.875,3.0,6.0,9.0,1.0,0.0,4.0,3.0,2.0,31.0,24.6,20.0,1,1,202411080LAL
Kyle Lowry,31.0,1.0,7.0,0.143,1.0,6.0,0.167,2.0,2.0,1.0,0.0,3.0,3.0,6.0,0.0,1.0,1.0,1.0,5.0,4.9,-6.0,1,0,202411080LAL
Gabe Vincent,15.0,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,-0.2,4.0,0,1,202411080LAL
Austin Reaves,29.0,7.0,13.0,0.538,6.0,10.0,0.6,0.0,0.0,,0.0,6.0,6.0,7.0,0.0,1.0,2.0,1.0,20.0,18.7,14.0,1,1,202411080LAL
LeBron James,33.0,9.0,14.0,0.643,2.0,4.0,0.5,1.0,1.0,1.0,0.0,12.0,12.0,13.0,0.0,3.0,2.0,0.0,21.0,27.6,12.0,1,1,202411080LAL
D'Angelo Russell,25.0,7.0,12.0,0.583,2.0,4.0,0.5,2.0,3.0,0.667,0.0,2.0,2.0,3.0,0.0,0.0,2.0,0.0,18.0,12.7,13.0,0,1,202411080LAL
Rui Hachimura,32.0,3.0,8.0,0.375,3.0,6.0,0.5,0.0,0.0,,1.0,3.0,4.0,1.0,0.0,0.0,1.0,5.0,9.0,3.9,-4.0,1,1,202411080LAL
Dalton Knecht,16.0,1.0,8.0,0.125,0.0,5.0,0.0,0.0,0.0,,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,17.0,0,1,202411080LAL
Cam Reddish,27.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,5.0,5.0,2.0,1.0,1.0,1.0,1.0,3.0,5.9,-6.0,1,1,202411080LAL
Jaxson Hayes,15.0,3.0,4.0,0.75,0.0,0.0,,2.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,4.0,0.0,3.0,8.0,9.0,0.0,0,1,202411080LAL
Maxwell Lewis,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.4,-4.0,0,1,202411080LAL
Christian Koloko,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6,-4.0,0,1,202411080LAL
Eric Gordon,,,,,,,,,,,,,,,,,,,,,,0,0,202411080LAL
Jalen Hood-Schifino,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,0,1,202411080LAL
Max Christie,1.0,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3,-4.0,0,1,202411080LAL
Bronny James,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,0,1,202411080LAL
Jared Butler,14.0,2.0,9.0,0.222,0.0,2.0,0.0,1.0,2.0,0.5,1.0,2.0,3.0,6.0,2.0,0.0,0.0,2.0,5.0,5.8,-1.0,0,0,202411080MEM
Kyshawn George,34.0,6.0,12.0,0.5,3.0,8.0,0.375,2.0,2.0,1.0,0.0,6.0,6.0,3.0,1.0,2.0,1.0,3.0,17.0,15.1,-15.0,0,0,202411080MEM
Richaun Holmes,4.0,3.0,5.0,0.6,0.0,1.0,0.0,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,6.0,4.3,0.0,0,0,202411080MEM
Johnny Davis,14.0,1.0,5.0,0.2,1.0,1.0,1.0,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,0.1,-12.0,0,0,202411080MEM
Alex Sarr,24.0,3.0,11.0,0.273,0.0,5.0,0.0,2.0,2.0,1.0,2.0,3.0,5.0,5.0,1.0,1.0,4.0,4.0,8.0,3.4,-7.0,1,0,202411080MEM
Jordan Poole,22.0,3.0,10.0,0.3,2.0,4.0,0.5,2.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,4.0,3.0,10.0,0.7,-20.0,1,0,202411080MEM
Jonas Valančiūnas,23.0,7.0,11.0,0.636,0.0,1.0,0.0,2.0,2.0,1.0,3.0,2.0,5.0,0.0,2.0,3.0,0.0,2.0,16.0,17.1,-20.0,1,0,202411080MEM
Patrick Baldwin Jr.,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0,0,202411080MEM
Bilal Coulibaly,31.0,4.0,9.0,0.444,0.0,3.0,0.0,2.0,2.0,1.0,1.0,2.0,3.0,3.0,2.0,2.0,4.0,4.0,10.0,6.5,-14.0,1,0,202411080MEM
Carlton Carrington,33.0,4.0,11.0,0.364,1.0,5.0,0.2,1.0,2.0,0.5,1.0,9.0,10.0,8.0,4.0,0.0,4.0,3.0,10.0,11.3,-16.0,1,0,202411080MEM
Anthony Gill,4.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,5.7,0.0,0,0,202411080MEM
Corey Kispert,28.0,3.0,7.0,0.429,1.0,3.0,0.333,7.0,9.0,0.778,0.0,2.0,2.0,1.0,1.0,0.0,1.0,3.0,14.0,9.6,-15.0,0,0,202411080MEM
Marvin Bagley III,,,,,,,,,,,,,,,,,,,,,,0,0,202411080MEM
Santi Aldama,32.0,5.0,13.0,0.385,0.0,5.0,0.0,2.0,2.0,1.0,1.0,4.0,5.0,4.0,1.0,0.0,1.0,1.0,12.0,9.2,24.0,1,1,202411080MEM
Zach Edey,21.0,5.0,8.0,0.625,1.0,2.0,0.5,3.0,3.0,1.0,2.0,6.0,8.0,2.0,1.0,2.0,3.0,3.0,14.0,13.2,5.0,0,1,202411080MEM
Jaren Jackson Jr.,28.0,14.0,28.0,0.5,5.0,12.0,0.417,6.0,7.0,0.857,2.0,4.0,6.0,1.0,1.0,1.0,3.0,4.0,39.0,25.0,19.0,1,1,202411080MEM
Scotty Pippen Jr.,27.0,4.0,8.0,0.5,0.0,2.0,0.0,3.0,4.0,0.75,1.0,9.0,10.0,11.0,1.0,0.0,2.0,3.0,11.0,15.5,21.0,1,1,202411080MEM
Brandon Clarke,18.0,3.0,5.0,0.6,0.0,1.0,0.0,0.0,0.0,,0.0,4.0,4.0,0.0,2.0,0.0,0.0,1.0,6.0,6.5,16.0,1,1,202411080MEM
Jake LaRavia,26.0,3.0,7.0,0.429,2.0,4.0,0.5,1.0,1.0,1.0,3.0,2.0,5.0,5.0,1.0,0.0,2.0,2.0,9.0,9.7,6.0,0,1,202411080MEM
Jaylen Wells,24.0,4.0,10.0,0.4,1.0,4.0,0.25,2.0,3.0,0.667,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,11.0,4.4,24.0,1,1,202411080MEM
John Konchar,20.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,2.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,3.8,4.0,0,1,202411080MEM
Jay Huff,14.0,3.0,6.0,0.5,1.0,4.0,0.25,5.0,5.0,1.0,1.0,3.0,4.0,0.0,1.0,4.0,0.0,0.0,12.0,14.4,0.0,0,1,202411080MEM
Yuki Kawamura,4.0,1.0,3.0,0.333,1.0,2.0,0.5,0.0,0.0,,0.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,3.0,1.2,-1.0,0,1,202411080MEM
Colin Castleton,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2.0,0,1,202411080MEM
Luke Kennard,18.0,4.0,7.0,0.571,3.0,5.0,0.6,0.0,0.0,,1.0,2.0,3.0,3.0,0.0,0.0,3.0,1.0,11.0,7.7,0.0,0,1,202411080MEM
Scoot Henderson,32.0,6.0,14.0,0.429,0.0,1.0,0.0,4.0,4.0,1.0,2.0,2.0,4.0,3.0,1.0,0.0,3.0,4.0,16.0,9.1,0.0,0,0,202411080MIN
Anfernee Simons,26.0,6.0,16.0,0.375,2.0,7.0,0.286,0.0,0.0,,0.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,14.0,6.1,-23.0,1,0,202411080MIN
Toumani Camara,25.0,1.0,3.0,0.333,0.0,2.0,0.0,1.0,2.0,0.5,2.0,3.0,5.0,0.0,2.0,1.0,6.0,4.0,3.0,-1.7,-3.0,1,0,202411080MIN
Deni Avdija,23.0,4.0,9.0,0.444,0.0,2.0,0.0,1.0,3.0,0.333,1.0,4.0,5.0,1.0,1.0,0.0,1.0,2.0,9.0,5.3,-26.0,1,0,202411080MIN
Deandre Ayton,17.0,2.0,6.0,0.333,0.0,1.0,0.0,0.0,0.0,,2.0,4.0,6.0,0.0,1.0,0.0,1.0,1.0,4.0,2.8,-8.0,1,0,202411080MIN
Duop Reath,,,,,,,,,,,,,,,,,,,,,,0,0,202411080MIN
Rayan Rupert,6.0,1.0,2.0,0.5,1.0,1.0,1.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,1.3,-3.0,0,0,202411080MIN
Shaedon Sharpe,20.0,2.0,8.0,0.25,0.0,4.0,0.0,2.0,3.0,0.667,0.0,2.0,2.0,2.0,0.0,0.0,2.0,1.0,6.0,0.4,0.0,0,0,202411080MIN
Robert Williams,17.0,4.0,5.0,0.8,1.0,1.0,1.0,4.0,4.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,0.0,0.0,13.0,16.9,-10.0,0,0,202411080MIN
Dalano Banton,12.0,4.0,7.0,0.571,0.0,1.0,0.0,4.0,5.0,0.8,0.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,12.0,13.0,-2.0,0,0,202411080MIN
Kris Murray,6.0,2.0,4.0,0.5,0.0,1.0,0.0,0.0,0.0,,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,4.0,4.3,-3.0,0,0,202411080MIN
Jerami Grant,26.0,4.0,10.0,0.4,2.0,4.0,0.5,2.0,3.0,0.667,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,12.0,7.5,-25.0,1,0,202411080MIN
Donovan Clingan,18.0,3.0,7.0,0.429,0.0,0.0,,0.0,0.0,,1.0,2.0,3.0,0.0,0.0,2.0,0.0,1.0,6.0,4.6,-19.0,0,0,202411080MIN
Jabari Walker,4.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.0,0,0,202411080MIN
Mike Conley,18.0,1.0,7.0,0.143,0.0,4.0,0.0,0.0,0.0,,0.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,2.0,-0.6,10.0,1,1,202411080MIN
Matisse Thybulle,,,,,,,,,,,,,,,,,,,,,,0,0,202411080MIN
Joe Ingles,,,,,,,,,,,,,,,,,,,,,,0,1,202411080MIN
Anthony Edwards,30.0,12.0,21.0,0.571,9.0,15.0,0.6,4.0,5.0,0.8,0.0,6.0,6.0,5.0,1.0,1.0,6.0,2.0,37.0,26.9,29.0,1,1,202411080MIN
Jaden McDaniels,26.0,2.0,8.0,0.25,1.0,2.0,0.5,0.0,0.0,,0.0,3.0,3.0,2.0,2.0,0.0,0.0,2.0,5.0,3.7,7.0,1,1,202411080MIN
Rudy Gobert,22.0,4.0,5.0,0.8,0.0,0.0,,0.0,0.0,,4.0,11.0,15.0,2.0,0.0,3.0,2.0,5.0,8.0,11.7,18.0,1,1,202411080MIN
Nickeil Alexander-Walker,27.0,3.0,4.0,0.75,1.0,2.0,0.5,2.0,2.0,1.0,1.0,5.0,6.0,3.0,2.0,0.0,3.0,1.0,9.0,10.3,12.0,0,1,202411080MIN
Julius Randle,32.0,8.0,18.0,0.444,3.0,6.0,0.5,3.0,4.0,0.75,3.0,3.0,6.0,4.0,0.0,1.0,2.0,1.0,22.0,16.3,15.0,1,1,202411080MIN
Donte DiVincenzo,29.0,4.0,12.0,0.333,4.0,11.0,0.364,2.0,2.0,1.0,1.0,2.0,3.0,7.0,1.0,0.0,1.0,1.0,14.0,13.0,8.0,0,1,202411080MIN
Rob Dillingham,5.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,3.0,3.0,2.0,0.0,0.0,1.0,1.0,7.0,7.0,3.0,0,1,202411080MIN
Luka Garza,4.0,3.0,6.0,0.5,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.6,3.0,0,1,202411080MIN
PJ Dozier,4.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,1.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0,1,202411080MIN
Terrence Shannon Jr.,4.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,2.1,1.0,0,1,202411080MIN
Naz Reid,22.0,6.0,11.0,0.545,3.0,5.0,0.6,0.0,0.0,,0.0,4.0,4.0,1.0,1.0,0.0,1.0,4.0,15.0,10.0,20.0,0,1,202411080MIN
Josh Minott,12.0,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.3,-2.0,0,1,202411080MIN
Stanley Umude,8.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.9,6.0,0,0,202411080NYK
Giannis Antetokounmpo,32.0,11.0,21.0,0.524,0.0,1.0,0.0,2.0,6.0,0.333,3.0,9.0,12.0,2.0,0.0,2.0,1.0,2.0,24.0,17.9,-17.0,1,0,202411080NYK
Taurean Prince,27.0,1.0,4.0,0.25,1.0,3.0,0.333,0.0,0.0,,0.0,5.0,5.0,2.0,0.0,0.0,2.0,2.0,3.0,0.7,-28.0,1,0,202411080NYK
Andre Jackson Jr.,17.0,1.0,3.0,0.333,1.0,3.0,0.333,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,1.3,-22.0,1,0,202411080NYK
A.J. Green,24.0,3.0,6.0,0.5,3.0,6.0,0.5,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,4.4,-4.0,0,0,202411080NYK
Ryan Rollins,12.0,3.0,5.0,0.6,1.0,2.0,0.5,0.0,0.0,,0.0,1.0,1.0,3.0,1.0,0.0,3.0,2.0,7.0,4.3,8.0,0,0,202411080NYK
Pat Connaughton,16.0,1.0,4.0,0.25,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,-13.0,0,0,202411080NYK
Tyler Smith,8.0,4.0,5.0,0.8,1.0,2.0,0.5,1.0,2.0,0.5,0.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,10.0,8.3,6.0,0,0,202411080NYK
MarJon Beauchamp,8.0,1.0,3.0,0.333,0.0,0.0,,2.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,6.0,0,0,202411080NYK
Bobby Portis,16.0,1.0,8.0,0.125,0.0,3.0,0.0,2.0,2.0,1.0,2.0,3.0,5.0,1.0,0.0,0.0,1.0,2.0,4.0,0.0,-14.0,0,0,202411080NYK
Damian Lillard,34.0,6.0,15.0,0.4,0.0,4.0,0.0,7.0,7.0,1.0,1.0,5.0,6.0,6.0,0.0,0.0,1.0,0.0,19.0,16.3,-28.0,1,0,202411080NYK
Brook Lopez,24.0,3.0,5.0,0.6,0.0,1.0,0.0,1.0,2.0,0.5,2.0,1.0,3.0,1.0,0.0,0.0,2.0,1.0,7.0,4.3,-16.0,1,0,202411080NYK
Liam Robbins,8.0,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,2.3,6.0,0,0,202411080NYK
Delon Wright,,,,,,,,,,,,,,,,,,,,,,0,0,202411080NYK
Tyler Kolek,16.0,3.0,5.0,0.6,2.0,4.0,0.5,0.0,0.0,,2.0,2.0,4.0,2.0,1.0,0.0,1.0,2.0,8.0,8.3,-6.0,0,1,202411080NYK
Josh Hart,33.0,4.0,5.0,0.8,1.0,1.0,1.0,2.0,2.0,1.0,2.0,7.0,9.0,7.0,0.0,0.0,0.0,3.0,11.0,16.3,19.0,1,1,202411080NYK
OG Anunoby,32.0,4.0,12.0,0.333,1.0,8.0,0.125,5.0,6.0,0.833,0.0,6.0,6.0,5.0,3.0,2.0,2.0,4.0,14.0,12.9,19.0,1,1,202411080NYK
Karl-Anthony Towns,32.0,12.0,20.0,0.6,4.0,8.0,0.5,4.0,5.0,0.8,3.0,8.0,11.0,5.0,0.0,0.0,2.0,4.0,32.0,26.8,24.0,1,1,202411080NYK
Miles McBride,28.0,5.0,11.0,0.455,2.0,6.0,0.333,2.0,2.0,1.0,1.0,4.0,5.0,2.0,0.0,0.0,0.0,0.0,14.0,11.6,21.0,0,1,202411080NYK
Matt Ryan,6.0,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,-5.0,0,1,202411080NYK
Jalen Brunson,31.0,6.0,14.0,0.429,0.0,5.0,0.0,3.0,4.0,0.75,1.0,1.0,2.0,9.0,1.0,0.0,0.0,2.0,15.0,14.7,28.0,1,1,202411080NYK
Pacome Dadiet,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,-3.0,0,1,202411080NYK
Ariel Hukporti,3.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,-0.9,-6.0,0,1,202411080NYK
Jacob Toppin,,,,,,,,,,,,,,,,,,,,,,0,1,202411080NYK
Mikal Bridges,36.0,7.0,18.0,0.389,3.0,11.0,0.273,0.0,0.0,,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,17.0,10.9,21.0,1,1,202411080NYK
Jericho Sims,15.0,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,,4.0,1.0,5.0,1.0,1.0,0.0,1.0,2.0,2.0,4.0,-2.0,0,1,202411080NYK
Tari Eason,25.0,5.0,11.0,0.455,2.0,5.0,0.4,0.0,0.0,,1.0,5.0,6.0,0.0,3.0,1.0,3.0,1.0,12.0,8.8,-11.0,0,0,202411080OKC
Jalen Green,27.0,5.0,14.0,0.357,2.0,8.0,0.25,2.0,2.0,1.0,0.0,4.0,4.0,2.0,0.0,0.0,1.0,1.0,14.0,7.4,-16.0,1,0,202411080OKC
Alperen Sengun,27.0,3.0,12.0,0.25,0.0,1.0,0.0,5.0,6.0,0.833,4.0,5.0,9.0,6.0,1.0,0.0,2.0,5.0,11.0,8.9,-11.0,1,0,202411080OKC
Jabari Smith Jr.,16.0,2.0,7.0,0.286,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,0.9,-12.0,1,0,202411080OKC
Dillon Brooks,26.0,6.0,12.0,0.5,3.0,4.0,0.75,2.0,2.0,1.0,2.0,2.0,4.0,1.0,0.0,0.0,1.0,3.0,17.0,11.5,-11.0,1,0,202411080OKC
Aaron Holiday,5.0,1.0,2.0,0.5,0.0,0.0,,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,3.7,-1.0,0,0,202411080OKC
Steven Adams,15.0,2.0,2.0,1.0,0.0,0.0,,1.0,3.0,0.333,1.0,1.0,2.0,1.0,1.0,0.0,3.0,1.0,5.0,2.9,-11.0,0,0,202411080OKC
Jae'Sean Tate,6.0,2.0,3.0,0.667,0.0,1.0,0.0,2.0,3.0,0.667,2.0,3.0,5.0,0.0,1.0,0.0,2.0,2.0,6.0,4.8,4.0,0,0,202411080OKC
Jack McVeigh,6.0,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,1.6,4.0,0,0,202411080OKC
Amen Thompson,24.0,5.0,12.0,0.417,0.0,2.0,0.0,4.0,4.0,1.0,2.0,5.0,7.0,1.0,0.0,1.0,1.0,2.0,14.0,10.1,-19.0,0,0,202411080OKC
Fred VanVleet,30.0,4.0,9.0,0.444,2.0,4.0,0.5,1.0,2.0,0.5,1.0,2.0,3.0,2.0,1.0,0.0,1.0,1.0,11.0,8.2,-15.0,1,0,202411080OKC
Reed Sheppard,18.0,2.0,2.0,1.0,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,4.0,0.0,0.0,1.0,1.0,4.0,5.4,-7.0,0,0,202411080OKC
Jock Landale,6.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.3,4.0,0,0,202411080OKC
Jeff Green,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.7,7.0,0,0,202411080OKC
Luguentz Dort,18.0,1.0,7.0,0.143,1.0,5.0,0.2,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,-3.0,7.0,1,1,202411080OKC
Malevy Leons,3.0,0.0,0.0,,0.0,0.0,,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2,-7.0,0,1,202411080OKC
Chet Holmgren,29.0,8.0,14.0,0.571,4.0,6.0,0.667,9.0,10.0,0.9,1.0,4.0,5.0,1.0,0.0,3.0,1.0,1.0,29.0,25.3,16.0,1,1,202411080OKC
Shai Gilgeous-Alexander,29.0,11.0,16.0,0.688,1.0,2.0,0.5,6.0,7.0,0.857,1.0,4.0,5.0,4.0,1.0,1.0,3.0,2.0,29.0,24.4,5.0,1,1,202411080OKC
Aaron Wiggins,29.0,3.0,9.0,0.333,2.0,3.0,0.667,0.0,0.0,,1.0,4.0,5.0,5.0,1.0,1.0,0.0,1.0,8.0,9.6,14.0,0,1,202411080OKC
Jalen Williams,31.0,7.0,11.0,0.636,0.0,1.0,0.0,0.0,0.0,,0.0,5.0,5.0,3.0,0.0,1.0,3.0,3.0,14.0,9.2,21.0,1,1,202411080OKC
Cason Wallace,22.0,2.0,4.0,0.5,0.0,1.0,0.0,0.0,0.0,,3.0,2.0,5.0,1.0,1.0,1.0,0.0,2.0,4.0,6.3,3.0,1,1,202411080OKC
Alex Caruso,13.0,3.0,5.0,0.6,2.0,3.0,0.667,2.0,2.0,1.0,1.0,3.0,4.0,1.0,1.0,0.0,0.0,2.0,10.0,10.2,7.0,0,1,202411080OKC
