name,mp,fg,fga,fg%,3p,3pa,3p%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,+/-,start,win,game_id,fanta_score,fanta_value,fanta_gain
Jared Butler,,,,,,,,,,,,,,,,,,,,,0,1,202310280WAS,,5.0308984375,-0.1
Jordan Poole,35.0,8.0,23.0,0.348,4.0,12.0,0.333,7.0,9.0,0.778,0.0,4.0,4.0,2.0,1.0,1.0,5.0,2.0,27.0,13.0,1,1,202310280WAS,18.375,10.393946877140412,-0.008746187928082183
Bilal Coulibaly,14.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,-6.0,0,1,202310280WAS,-1.05,4.5326812499999996,-0.24106874999999997
Kyle Kuzma,35.0,9.0,23.0,0.391,1.0,10.0,0.1,2.0,3.0,0.667,3.0,10.0,13.0,2.0,1.0,0.0,0.0,2.0,21.0,-1.0,1,1,202310280WAS,31.762500000000003,12.282459380787037,0.2527244270833334
Derrick Rose,18.0,3.0,8.0,0.375,1.0,2.0,0.5,0.0,0.0,,1.0,0.0,1.0,5.0,1.0,1.0,3.0,0.0,7.0,9.0,0,0,202310280WAS,9.25,4.2136,0.04360000000000003
Ja Morant,,,,,,,,,,,,,,,,,,,,,0,0,202310280WAS,,16.770913461538456,-0.1
Gregory Jackson II,,,,,,,,,,,,,,,,,,,,,0,0,202310280WAS,,4.0,-0.1
Jacob Gilyard,,,,,,,,,,,,,,,,,,,,,0,0,202310280WAS,,8.200000000000001,-0.1
Kenneth Lofton Jr.,5.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0,0,202310280WAS,-1.0,4.0,-0.205
Jake LaRavia,15.0,2.0,9.0,0.222,1.0,5.0,0.2,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,-11.0,0,0,202310280WAS,0.5,4.0,-0.16749999999999998
John Konchar,21.0,2.0,4.0,0.5,1.0,3.0,0.333,0.0,0.0,,3.0,6.0,9.0,1.0,2.0,2.0,1.0,0.0,5.0,1.0,0,0,202310280WAS,18.75,5.845521947737069,0.21539425377155175
David Roddy,23.0,5.0,8.0,0.625,3.0,4.0,0.75,1.0,1.0,1.0,0.0,6.0,6.0,2.0,0.0,1.0,1.0,3.0,14.0,0.0,0,0,202310280WAS,23.0,4.3950000000000005,0.3950000000000001
Xavier Tillman Sr.,23.0,3.0,7.0,0.429,2.0,2.0,1.0,0.0,0.0,,1.0,6.0,7.0,3.0,0.0,0.0,1.0,4.0,8.0,-14.0,1,0,202310280WAS,15.25,8.211584239656249,0.012281370906250089
Jaren Jackson Jr.,31.0,4.0,12.0,0.333,2.0,4.0,0.5,6.0,6.0,1.0,0.0,5.0,5.0,2.0,1.0,1.0,1.0,4.0,16.0,5.0,1,0,202310280WAS,18.5,12.741624268265625,-0.11609747860937492
Marcus Smart,32.0,4.0,8.0,0.5,1.0,5.0,0.2,0.0,0.0,,0.0,4.0,4.0,6.0,2.0,2.0,2.0,2.0,9.0,-14.0,1,0,202310280WAS,22.0,10.734133056640626,0.07011938476562501
Ziaire Williams,33.0,6.0,14.0,0.429,4.0,12.0,0.333,0.0,0.0,,0.0,10.0,10.0,1.0,0.0,0.0,1.0,2.0,16.0,-1.0,1,0,202310280WAS,28.0,4.7109164375,0.5110039375000001
Desmond Bane,33.0,10.0,20.0,0.5,4.0,10.0,0.4,2.0,2.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,5.0,4.0,26.0,-11.0,1,0,202310280WAS,26.25,13.798232362744141,0.03699428657226567
Eugene Omoruyi,,,,,,,,,,,,,,,,,,,,,0,1,202310280WAS,,4.0,-0.1
Vince Williams Jr.,,,,,,,,,,,,,,,,,,,,,0,0,202310280WAS,,4.0,-0.1
Ryan Rollins,,,,,,,,,,,,,,,,,,,,,0,1,202310280WAS,,4.0,-0.1
