name,mp,fg,fga,fg%,3p,3pa,3p%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,gmsc,+/-,start,win,game_id,fanta_score,fanta_value,fanta_gain
Reed Sheppard,14.0,3.0,8.0,0.375,1.0,4.0,0.25,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,3.2,-2.0,0,1,202411040HOU,4.2,6.316162079862094,-0.1876725587369573
Aaron Holiday,,,,,,,,,,,,,,,,,,,,,,0,1,202411040HOU,,4.344956875000002,-0.1
Tari Eason,24.0,3.0,7.0,0.429,0.0,2.0,0.0,1.0,2.0,0.5,2.0,3.0,5.0,1.0,0.0,1.0,0.0,3.0,7.0,5.4,9.0,0,1,202411040HOU,11.025,7.957437389135364,-0.08634521728910088
Alperen Sengun,33.0,11.0,15.0,0.733,0.0,3.0,0.0,3.0,3.0,1.0,2.0,12.0,14.0,5.0,0.0,4.0,4.0,2.0,25.0,25.4,14.0,1,1,202411040HOU,51.45,15.89356980016577,0.5979469727670581
Jae'Sean Tate,,,,,,,,,,,,,,,,,,,,,,0,1,202411040HOU,,4.2451250000000025,-0.1
Steven Adams,13.0,1.0,4.0,0.25,0.0,0.0,,2.0,4.0,0.5,3.0,2.0,5.0,3.0,0.0,0.0,1.0,1.0,4.0,4.2,-6.0,0,1,202411040HOU,8.137500000000001,7.0791644296875,-0.12054963281249992
Jeff Green,,,,,,,,,,,,,,,,,,,,,,0,1,202411040HOU,,4.0,-0.1
Jeff Green,,,,,,,,,,,,,,,,,,,,,,0,1,202411040HOU,,4.0,-0.1
Jeff Green,,,,,,,,,,,,,,,,,,,,,,0,1,202411040HOU,,4.0,-0.1
Jeff Green,,,,,,,,,,,,,,,,,,,,,,0,1,202411040HOU,,4.0,-0.1
Jock Landale,,,,,,,,,,,,,,,,,,,,,,0,1,202411040HOU,,5.382597056093751,-0.1
Julian Champagnie,38.0,7.0,12.0,0.583,5.0,10.0,0.5,2.0,3.0,0.667,0.0,5.0,5.0,2.0,0.0,0.0,0.0,3.0,21.0,16.7,-16.0,1,0,202411040LAC,29.0,6.902580094316195,0.43390983848771864
Julian Champagnie,38.0,7.0,12.0,0.583,5.0,10.0,0.5,2.0,3.0,0.667,0.0,5.0,5.0,2.0,0.0,0.0,0.0,3.0,21.0,16.7,-16.0,1,0,202411040LAC,29.0,7.316963990071967,0.41438389575577134
Harrison Barnes,37.0,1.0,4.0,0.25,0.0,3.0,0.0,2.0,2.0,1.0,5.0,1.0,6.0,3.0,0.0,0.0,0.0,1.0,4.0,7.1,9.0,1,0,202411040LAC,13.75,7.705122559757652,-0.0031209583131877605
Keldon Johnson,28.0,5.0,8.0,0.625,0.0,0.0,,0.0,0.0,,1.0,4.0,5.0,1.0,0.0,0.0,0.0,2.0,10.0,8.2,-17.0,0,0,202411040LAC,13.75,9.070176662208242,-0.06744287937106896
Keldon Johnson,28.0,5.0,8.0,0.625,0.0,0.0,,0.0,0.0,,1.0,4.0,5.0,1.0,0.0,0.0,0.0,2.0,10.0,8.2,-17.0,0,0,202411040LAC,13.75,9.005768712408871,-0.06440794979937087
Stephon Castle,19.0,4.0,10.0,0.4,0.0,3.0,0.0,3.0,4.0,0.75,1.0,3.0,4.0,1.0,0.0,1.0,1.0,0.0,11.0,7.2,-13.0,0,0,202411040LAC,9.75,6.000983492154945,-0.027533253557039283
Zach Collins,13.0,0.0,5.0,0.0,0.0,3.0,0.0,4.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,0.0,0.0,2.0,4.0,4.1,12.0,0,0,202411040LAC,7.0,7.238567572597467,-0.1578382625831267
Malaki Branham,17.0,2.0,7.0,0.286,1.0,3.0,0.333,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,7.0,2.9,-17.0,0,0,202411040LAC,2.0,5.647805359392427,-0.21377093316508822
Sandro Mamukelashvili,4.0,2.0,4.0,0.5,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,-6.0,0,0,202411040LAC,3.0,4.0,-0.10961698412625001
Sidy Cissoko,,,,,,,,,,,,,,,,,,,,,,0,0,202411040LAC,,4.0,-0.1
Victor Wembanyama,34.0,9.0,22.0,0.409,2.0,9.0,0.222,4.0,4.0,1.0,2.0,11.0,13.0,3.0,3.0,9.0,2.0,3.0,24.0,25.1,-21.0,1,0,202411040LAC,50.0,20.132735915385375,0.3602375746677048
Blake Wesley,,,,,,,,,,,,,,,,,,,,,,0,0,202411040LAC,,4.0,-0.1
Chris Paul,33.0,6.0,11.0,0.545,2.0,7.0,0.286,0.0,0.0,,0.0,6.0,6.0,10.0,2.0,0.0,4.0,3.0,14.0,14.3,10.0,1,0,202411040LAC,33.0,12.227440067551441,0.2877122481258484
Ivica Zubac,36.0,6.0,17.0,0.353,0.0,0.0,,5.0,5.0,1.0,10.0,3.0,13.0,4.0,0.0,0.0,4.0,3.0,17.0,13.0,16.0,1,1,202411040LAC,28.875,11.798223679798586,0.1999528108995431
Jeremy Sochan,12.0,2.0,3.0,0.667,0.0,1.0,0.0,0.0,0.0,,1.0,2.0,3.0,1.0,1.0,0.0,2.0,2.0,4.0,2.9,14.0,1,0,202411040LAC,7.25,9.62402506757061,-0.2636975162729607
Jordan Miller,,,,,,,,,,,,,,,,,,,,,,0,1,202411040LAC,,4.0,-0.1
Derrick Jones Jr.,21.0,4.0,10.0,0.4,2.0,6.0,0.333,0.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,1.0,1.0,4.0,10.0,4.7,-14.0,1,1,202411040LAC,9.7125,6.590994066014948,-0.056316474314840465
Terance Mann,19.0,2.0,4.0,0.5,1.0,2.0,0.5,0.0,0.0,,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,5.0,3.9,-20.0,1,1,202411040LAC,7.875,5.657655319278247,-0.06043925588222099
Terance Mann,19.0,2.0,4.0,0.5,1.0,2.0,0.5,0.0,0.0,,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,5.0,3.9,-20.0,1,1,202411040LAC,7.875,5.599935829910725,-0.05771948936752108
Norman Powell,34.0,7.0,15.0,0.467,5.0,8.0,0.625,4.0,5.0,0.8,0.0,1.0,1.0,3.0,3.0,0.0,1.0,1.0,23.0,18.9,0.0,1,1,202411040LAC,29.925,9.685978463909453,0.3269696011770415
James Harden,33.0,6.0,10.0,0.6,3.0,5.0,0.6,2.0,4.0,0.5,2.0,6.0,8.0,4.0,1.0,3.0,2.0,3.0,17.0,17.5,-12.0,1,1,202411040LAC,34.125,18.21359649809938,0.03509231160788262
Amir Coffey,25.0,8.0,10.0,0.8,5.0,6.0,0.833,0.0,0.0,,1.0,5.0,6.0,1.0,1.0,0.0,0.0,2.0,21.0,20.3,34.0,0,1,202411040LAC,34.9125,5.337863836564353,0.6624174108425175
Kris Dunn,25.0,4.0,9.0,0.444,2.0,5.0,0.4,1.0,2.0,0.5,0.0,3.0,3.0,1.0,0.0,2.0,0.0,5.0,11.0,6.9,24.0,0,1,202411040LAC,13.125,6.5218791480821166,0.03627271029979556
Nicolas Batum,20.0,1.0,5.0,0.2,1.0,3.0,0.333,0.0,0.0,,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,3.0,0.8,12.0,0,1,202411040LAC,3.1500000000000004,6.416212213115208,-0.2198738739164234
Kevin Porter Jr.,19.0,3.0,10.0,0.3,0.0,2.0,0.0,0.0,0.0,,2.0,6.0,8.0,7.0,1.0,0.0,2.0,0.0,6.0,7.3,14.0,0,1,202411040LAC,17.325,6.307850437492238,0.15630547676738143
Kai Jones,4.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,-9.0,0,1,202411040LAC,1.5750000000000002,4.123229046333535,-0.15305791317801992
Kobe Brown,,,,,,,,,,,,,,,,,,,,,,0,1,202411040LAC,,4.0,-0.1
Charles Bassey,,,,,,,,,,,,,,,,,,,,,,0,0,202411040LAC,,4.0,-0.1
Bones Hyland,,,,,,,,,,,,,,,,,,,,,,0,1,202411040LAC,,4.7375000000000025,-0.1
De'Aaron Fox,37.0,11.0,21.0,0.524,3.0,6.0,0.5,3.0,4.0,0.75,2.0,4.0,6.0,5.0,0.0,0.0,4.0,4.0,28.0,17.8,-9.0,1,1,202411040MIA,30.450000000000003,15.735439493454791,0.05565991915658064
Malik Monk,24.0,6.0,11.0,0.545,0.0,3.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,12.0,4.4,-4.0,0,1,202411040MIA,6.825,9.301396670840953,-0.2596207855370082
Trey Lyles,16.0,2.0,4.0,0.5,1.0,3.0,0.333,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,5.0,1.5,-1.0,0,1,202411040MIA,2.8875,5.708173035625615,-0.19338249906089283
Bam Adebayo,35.0,7.0,15.0,0.467,0.0,1.0,0.0,2.0,5.0,0.4,3.0,5.0,8.0,5.0,3.0,4.0,0.0,1.0,16.0,19.6,-3.0,1,0,202411040MIA,32.75,16.44835188208227,0.08227661288617583
Keon Ellis,28.0,3.0,6.0,0.5,1.0,3.0,0.333,0.0,1.0,0.0,2.0,1.0,3.0,2.0,3.0,0.0,0.0,4.0,7.0,8.1,22.0,1,1,202411040MIA,15.75,4.763048877148438,0.18786680683593754
Mason Jones,,,,,,,,,,,,,,,,,,,,,,0,1,202411040MIA,,4.0,-0.1
Alex Len,10.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6,-7.0,0,1,202411040MIA,3.1500000000000004,4.0,-0.10124999999999998
Jordan McLaughlin,10.0,1.0,2.0,0.5,1.0,1.0,1.0,0.0,0.0,,0.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,3.0,3.9,-6.0,0,1,202411040MIA,7.3500000000000005,5.191010706598125,-0.052194221776874994
DeMar DeRozan,35.0,10.0,18.0,0.556,1.0,2.0,0.5,5.0,5.0,1.0,1.0,2.0,3.0,6.0,0.0,2.0,1.0,4.0,26.0,21.7,-2.0,1,1,202411040MIA,34.3875,13.99230758611697,0.24087294096831047
Jimmy Butler,35.0,9.0,19.0,0.474,1.0,2.0,0.5,8.0,11.0,0.727,1.0,1.0,2.0,6.0,2.0,0.0,1.0,1.0,27.0,21.9,11.0,1,0,202411040MIA,27.75,15.697009653174858,-0.013209878945412035
Jimmy Butler,35.0,9.0,19.0,0.474,1.0,2.0,0.5,8.0,11.0,0.727,1.0,1.0,2.0,6.0,2.0,0.0,1.0,1.0,27.0,21.9,11.0,1,0,202411040MIA,27.75,15.68439421878199,-0.012615434392868496
Isaac Jones,,,,,,,,,,,,,,,,,,,,,,0,1,202411040MIA,,4.0,-0.1
Doug McDermott,,,,,,,,,,,,,,,,,,,,,,0,1,202411040MIA,,4.024140800000001,-0.1
Domantas Sabonis,37.0,6.0,12.0,0.5,2.0,4.0,0.5,2.0,2.0,1.0,3.0,13.0,16.0,7.0,0.0,0.0,3.0,4.0,16.0,16.3,8.0,1,1,202411040MIA,40.6875,22.530766467300644,0.003458648137666165
Colby Jones,,,,,,,,,,,,,,,,,,,,,,0,1,202411040MIA,,4.0,-0.1
Keegan Murray,38.0,5.0,11.0,0.455,1.0,4.0,0.25,3.0,3.0,1.0,2.0,4.0,6.0,1.0,0.0,1.0,1.0,3.0,14.0,10.1,4.0,1,1,202411040MIA,17.85,11.392244329364324,-0.06952983750931363
Keegan Murray,38.0,5.0,11.0,0.455,1.0,4.0,0.25,3.0,3.0,1.0,2.0,4.0,6.0,1.0,0.0,1.0,1.0,3.0,14.0,10.1,4.0,1,1,202411040MIA,17.85,11.32584333454293,-0.0664009948213945
Nikola Jović,12.0,1.0,4.0,0.25,0.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,1.5,-9.0,1,0,202411040MIA,3.25,6.0918543695966365,-0.20197219542601952
Pelle Larsson,25.0,4.0,6.0,0.667,3.0,5.0,0.6,2.0,3.0,0.667,1.0,1.0,2.0,2.0,1.0,0.0,0.0,2.0,13.0,12.6,2.0,0,0,202411040MIA,19.75,4.867948437500001,0.2876359375
Alec Burks,12.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.9,7.0,0,0,202411040MIA,0.5,6.274809900171876,-0.28258266545312505
Josh Richardson,21.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,,1.0,1.0,2.0,1.0,2.0,0.0,3.0,4.0,0.0,-3.7,-8.0,0,0,202411040MIA,-1.75,4.576241562500001,-0.26144593750000006
Dru Smith,,,,,,,,,,,,,,,,,,,,,,0,0,202411040MIA,,4.0,-0.1
Kevin Love,,,,,,,,,,,,,,,,,,,,,,0,0,202411040MIA,,4.0,-0.1
Kel'el Ware,,,,,,,,,,,,,,,,,,,,,,0,0,202411040MIA,,6.4703750000000015,-0.1
Thomas Bryant,12.0,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,,1.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,2.2,2.0,0,0,202411040MIA,5.25,5.809956952711305,-0.1363330501277578
Haywood Highsmith,7.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.1,-12.0,0,0,202411040MIA,1.5,5.046369263593751,-0.19852001765625002
Duncan Robinson,13.0,3.0,5.0,0.6,3.0,3.0,1.0,0.0,0.0,,0.0,3.0,3.0,3.0,0.0,0.0,0.0,1.0,9.0,9.3,5.0,0,0,202411040MIA,17.5,6.032420558904688,0.1738649998421875
Jaime Jaquez Jr.,,,,,,,,,,,,,,,,,,,,,,0,0,202411040MIA,,8.5638136191375,-0.1
Tyler Herro,33.0,9.0,18.0,0.5,5.0,11.0,0.455,4.0,5.0,0.8,0.0,6.0,6.0,3.0,0.0,1.0,4.0,2.0,27.0,17.4,-6.0,1,0,202411040MIA,29.0,11.82873990869314,0.2017871247212657
Terry Rozier,30.0,3.0,6.0,0.5,3.0,6.0,0.5,1.0,2.0,0.5,0.0,5.0,5.0,4.0,0.0,0.0,2.0,2.0,10.0,8.1,6.0,1,0,202411040MIA,18.0,9.807456537189127,0.009072728614124947
Josh Green,25.0,3.0,6.0,0.5,1.0,3.0,0.333,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,3.8,-20.0,1,0,202411040MIN,6.0,6.128988176427676,-0.1317324271615135
KJ Simpson,6.0,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,,2.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,3.4,7.0,0,0,202411040MIN,6.0,4.0,-0.02999999999999997
Vasilije Micić,,,,,,,,,,,,,,,,,,,,,,0,0,202411040MIN,,6.232291625000001,-0.1
Miles Bridges,25.0,4.0,13.0,0.308,1.0,6.0,0.167,1.0,2.0,0.5,1.0,5.0,6.0,4.0,0.0,0.0,1.0,1.0,10.0,5.7,-10.0,1,0,202411040MIN,11.75,10.669201919762399,-0.19514564019822822
LaMelo Ball,24.0,6.0,15.0,0.4,2.0,8.0,0.25,5.0,7.0,0.714,0.0,2.0,2.0,2.0,1.0,0.0,5.0,3.0,19.0,6.9,-3.0,1,0,202411040MIN,8.0,15.759164039876161,-0.5331543264863112
LaMelo Ball,24.0,6.0,15.0,0.4,2.0,8.0,0.25,5.0,7.0,0.714,0.0,2.0,2.0,2.0,1.0,0.0,5.0,3.0,19.0,6.9,-3.0,1,0,202411040MIN,8.0,15.250001658081734,-0.5091623817944273
Grant Williams,21.0,2.0,4.0,0.5,1.0,3.0,0.333,0.0,0.0,,0.0,3.0,3.0,1.0,2.0,0.0,1.0,2.0,5.0,4.8,-17.0,0,0,202411040MIN,9.0,7.435421466223587,-0.1147580795602737
Brandon Miller,21.0,3.0,10.0,0.3,2.0,7.0,0.286,2.0,2.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,2.0,10.0,4.4,-9.0,1,0,202411040MIN,7.5,10.5388002109375,-0.3002576015625
Cody Martin,19.0,2.0,4.0,0.5,0.0,1.0,0.0,2.0,2.0,1.0,0.0,3.0,3.0,1.0,2.0,0.0,1.0,3.0,6.0,5.4,-25.0,0,0,202411040MIN,10.0,7.758297624216939,-0.10379412888980338
Seth Curry,10.0,2.0,4.0,0.5,0.0,1.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,2.0,0,0,202411040MIN,4.5,13.552998925120887,-0.5208219388800417
Seth Curry,10.0,2.0,4.0,0.5,0.0,1.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,2.0,0,0,202411040MIN,4.5,13.055613973490447,-0.4973849516304399
Nick Smith Jr.,8.0,1.0,3.0,0.333,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,1.3,7.0,0,0,202411040MIN,1.0,4.0,-0.155
Jared Rhoden,6.0,2.0,4.0,0.5,0.0,1.0,0.0,0.0,0.0,,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,4.0,5.4,7.0,0,0,202411040MIN,8.75,4.03875,0.03875000000000001
Taj Gibson,16.0,2.0,4.0,0.5,1.0,2.0,0.5,0.0,0.0,,1.0,3.0,4.0,0.0,1.0,0.0,0.0,1.0,5.0,5.2,-4.0,1,0,202411040MIN,9.75,4.06375,0.06375000000000003
Cody Martin,19.0,2.0,4.0,0.5,0.0,1.0,0.0,2.0,2.0,1.0,0.0,3.0,3.0,1.0,2.0,0.0,1.0,3.0,6.0,5.4,-25.0,0,0,202411040MIN,10.0,7.659174231127177,-0.09912339308976226
Josh Green,25.0,3.0,6.0,0.5,1.0,3.0,0.333,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,3.8,-20.0,1,0,202411040MIN,6.0,6.0031837084884305,-0.12580446793924538
Moussa Diabaté,11.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,1.0,4.0,5.0,0.0,0.0,0.0,1.0,0.0,2.0,2.6,-1.0,0,0,202411040MIN,5.75,4.036962687499999,-0.03969981249999996
Josh Green,25.0,3.0,6.0,0.5,1.0,3.0,0.333,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,3.8,-20.0,1,0,202411040MIN,6.0,5.883040441606451,-0.12014326688197935
Miles Bridges,25.0,4.0,13.0,0.308,1.0,6.0,0.167,1.0,2.0,0.5,1.0,5.0,6.0,4.0,0.0,0.0,1.0,1.0,10.0,5.7,-10.0,1,0,202411040MIN,11.75,10.482837833373091,-0.1863640863893079
Tidjane Salaün,22.0,2.0,10.0,0.2,1.0,7.0,0.143,0.0,0.0,,0.0,2.0,2.0,1.0,1.0,0.0,2.0,3.0,5.0,-2.1,-10.0,0,0,202411040MIN,-1.0,5.150729463760313,-0.26888254017718755
Josh Green,25.0,3.0,6.0,0.5,1.0,3.0,0.333,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,3.8,-20.0,1,0,202411040MIN,6.0,5.768303621734161,-0.11473681987229029
Nickeil Alexander-Walker,21.0,1.0,6.0,0.167,1.0,3.0,0.333,3.0,4.0,0.75,0.0,2.0,2.0,3.0,0.0,0.0,2.0,2.0,6.0,1.7,22.0,0,1,202411040MIN,3.6750000000000003,5.980449641976494,-0.1855971035486306
Mike Conley,23.0,4.0,8.0,0.5,3.0,5.0,0.6,0.0,0.0,,1.0,4.0,5.0,4.0,0.0,1.0,0.0,0.0,11.0,12.4,20.0,1,1,202411040MIN,24.9375,8.501443637325231,0.2522225511208007
Jaden McDaniels,22.0,3.0,10.0,0.3,1.0,5.0,0.2,2.0,4.0,0.5,1.0,2.0,3.0,0.0,0.0,2.0,0.0,3.0,9.0,3.9,0.0,1,1,202411040MIN,7.612500000000001,7.461193084913484,-0.15229443855613276
Donte DiVincenzo,28.0,5.0,9.0,0.556,3.0,6.0,0.5,1.0,1.0,1.0,0.0,5.0,5.0,3.0,2.0,2.0,4.0,4.0,14.0,11.1,33.0,0,1,202411040MIN,23.625,9.073340514469383,0.1909158919883538
Rudy Gobert,29.0,4.0,5.0,0.8,0.0,0.0,,0.0,0.0,,2.0,6.0,8.0,4.0,0.0,1.0,1.0,2.0,8.0,11.0,15.0,1,1,202411040MIN,23.625,13.903307841356273,-0.03667419147752071
Naz Reid,25.0,9.0,13.0,0.692,5.0,7.0,0.714,2.0,2.0,1.0,2.0,7.0,9.0,2.0,1.0,1.0,1.0,3.0,25.0,23.9,33.0,0,1,202411040MIN,42.0,10.088966549520125,0.6240801102320361
Luka Garza,6.0,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,,0.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,2.0,-0.5,-7.0,0,1,202411040MIN,1.05,4.0,-0.15375
Julius Randle,25.0,4.0,10.0,0.4,1.0,4.0,0.25,4.0,6.0,0.667,3.0,1.0,4.0,4.0,2.0,0.0,1.0,1.0,13.0,12.6,8.0,1,1,202411040MIN,19.1625,15.154334272532667,-0.21244245263242922
Terrence Shannon Jr.,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.7,-7.0,0,1,202411040MIN,-2.625,4.0,-0.24562499999999998
Joe Ingles,,,,,,,,,,,,,,,,,,,,,,0,1,202411040MIN,,4.0348074608828135,-0.1
Anthony Edwards,29.0,6.0,11.0,0.545,4.0,6.0,0.667,5.0,7.0,0.714,0.0,5.0,5.0,1.0,1.0,0.0,1.0,1.0,21.0,16.7,9.0,1,1,202411040MIN,26.775000000000002,15.937703239075207,-0.050075021736528
Rob Dillingham,8.0,2.0,3.0,0.667,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,4.0,3.1,-7.0,0,1,202411040MIN,4.7250000000000005,4.0,-0.06187499999999997
Josh Minott,8.0,0.0,0.0,,0.0,0.0,,1.0,2.0,0.5,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.2,-7.0,0,1,202411040MIN,1.05,4.0,-0.15375
Tre Mann,20.0,4.0,8.0,0.5,0.0,0.0,,2.0,2.0,1.0,1.0,3.0,4.0,6.0,1.0,0.0,1.0,3.0,10.0,10.6,-29.0,0,0,202411040MIN,19.25,8.656569852194881,0.09602550434683815
Tre Mann,20.0,4.0,8.0,0.5,0.0,0.0,,2.0,2.0,1.0,1.0,3.0,4.0,6.0,1.0,0.0,1.0,3.0,10.0,10.6,-29.0,0,0,202411040MIN,19.25,8.748274208846112,0.09170435665123039
PJ Dozier,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.1,-7.0,0,1,202411040MIN,0.525,4.0,-0.166875
Kris Murray,7.0,0.0,0.0,,0.0,0.0,,1.0,2.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,-3.0,0,1,202411040NOP,1.05,7.024774143691882,-0.30352338896977454
Rayan Rupert,18.0,3.0,5.0,0.6,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,6.0,4.9,6.0,0,1,202411040NOP,7.0875,4.708566099790271,-0.036332957581740516
Toumani Camara,36.0,6.0,12.0,0.5,2.0,5.0,0.4,2.0,4.0,0.5,2.0,3.0,5.0,4.0,1.0,1.0,0.0,4.0,16.0,14.4,15.0,1,1,202411040NOP,24.675,7.2084383731995425,0.30627777299059755
Anfernee Simons,34.0,10.0,17.0,0.588,3.0,8.0,0.375,1.0,1.0,1.0,0.0,1.0,1.0,4.0,1.0,0.0,2.0,1.0,24.0,17.8,13.0,1,1,202411040NOP,27.825000000000003,10.76888429610217,0.22096880280146863
Deandre Ayton,31.0,9.0,14.0,0.643,1.0,1.0,1.0,0.0,2.0,0.0,5.0,8.0,13.0,0.0,1.0,0.0,1.0,1.0,19.0,17.5,9.0,1,1,202411040NOP,33.862500000000004,14.79103363412326,0.1894931795439303
Jerami Grant,35.0,5.0,15.0,0.333,2.0,7.0,0.286,4.0,4.0,1.0,1.0,2.0,3.0,4.0,2.0,1.0,0.0,0.0,16.0,14.3,18.0,1,1,202411040NOP,21.7875,11.456735242674084,0.030507239873996173
Dalano Banton,12.0,8.0,9.0,0.889,2.0,3.0,0.667,2.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,20.0,18.9,21.0,0,1,202411040NOP,24.150000000000002,6.103448016096235,0.3446019259431095
Deni Avdija,20.0,2.0,5.0,0.4,0.0,1.0,0.0,3.0,4.0,0.75,2.0,4.0,6.0,3.0,0.0,0.0,0.0,2.0,7.0,7.8,-7.0,1,1,202411040NOP,15.75,9.017991273013209,-0.012627861032035892
Duop Reath,,,,,,,,,,,,,,,,,,,,,,0,1,202411040NOP,,4.0,-0.1
Jabari Walker,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0,1,202411040NOP,1.05,4.847355335759296,-0.20092250273211343
Jabari Walker,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0,1,202411040NOP,1.05,4.655474345650128,-0.19188099010916831
Scoot Henderson,24.0,2.0,6.0,0.333,0.0,3.0,0.0,1.0,2.0,0.5,0.0,2.0,2.0,5.0,2.0,0.0,5.0,2.0,5.0,1.5,9.0,0,1,202411040NOP,5.25,8.62427531908908,-0.26894491032356915
Kris Murray,7.0,0.0,0.0,,0.0,0.0,,1.0,2.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,-3.0,0,1,202411040NOP,1.05,6.734909307225747,-0.2898648364661347
Donovan Clingan,16.0,1.0,1.0,1.0,0.0,0.0,,2.0,2.0,1.0,0.0,3.0,3.0,0.0,0.0,3.0,2.0,4.0,4.0,3.1,9.0,0,1,202411040NOP,8.925,8.691135215385119,-0.17589118815950816
Shaedon Sharpe,,,,,,,,,,,,,,,,,,,,,,0,1,202411040NOP,,4.0,-0.1
Jaylen Nowell,23.0,4.0,12.0,0.333,2.0,4.0,0.5,1.0,2.0,0.5,1.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,11.0,4.7,3.0,0,0,202411040NOP,5.75,4.0,-0.03624999999999998
Antonio Reeves,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,202411040NOP,0.0,4.735575496015625,-0.22314230085937498
Robert Williams,,,,,,,,,,,,,,,,,,,,,,0,1,202411040NOP,,4.0,-0.1
Daniel Theis,19.0,2.0,4.0,0.5,0.0,2.0,0.0,0.0,0.0,,1.0,3.0,4.0,1.0,0.0,1.0,1.0,1.0,4.0,3.6,-11.0,0,0,202411040NOP,7.75,5.476156243423771,-0.055159194716303345
Karlo Matković,,,,,,,,,,,,,,,,,,,,,,0,0,202411040NOP,,4.0,-0.1
